test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2(fold_change)	test_stat	p_value	q_value	significant
XM_006713358.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0.0344991	0.20603	2.57822	0	1	1	no
XM_006713359.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0.00117108	0.162422	7.11576	0	1	1	no
XM_006713360.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0.00744891	0	-inf	0	1	1	no
rna15145	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 3	NOTEST	0.189862	0	-inf	0	1	1	no
NM_001203263.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0.0615132	0.475374	2.95009	0	1	1	no
NM_001203264.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0.026258	0.204396	2.96054	0	1	1	no
NM_001203265.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	OK	0.632274	0.0639458	-3.30563	-1.17316	0.143	0.985009	no
NM_032732.5	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	OK	1.1739	0.126375	-3.21552	-1.23123	0.20425	0.985009	no
NM_153460.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0.00704133	0	-inf	0	1	1	no
NM_153461.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713346.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713347.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0.0509296	0	-inf	0	1	1	no
XM_006713348.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713349.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0.0239437	0	-inf	0	1	1	no
XM_006713350.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713351.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713352.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713353.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713354.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713355.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713356.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0.386101	0.45614	0.240499	0	1	1	no
XM_006713357.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713358.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713359.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713360.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0	0.336669	inf	0	1	1	no
rna15145	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 1	Sample 4	NOTEST	0.0476595	0.064854	0.444432	0	1	1	no
NM_001203263.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.347216	0.475374	0.45323	0	1	1	no
NM_001203264.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.0315404	0.204396	2.6961	0	1	1	no
NM_001203265.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	OK	0.535285	0.0639458	-3.06539	-0.878384	0.24865	0.985009	no
NM_032732.5	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	OK	1.20279	0.126375	-3.25059	-1.23362	0.2028	0.985009	no
NM_153460.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	6.85541E-05	0	-inf	0	1	1	no
NM_153461.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713346.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713347.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713348.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713349.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713350.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713351.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713352.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713353.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713354.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713355.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.11386	0	-inf	0	1	1	no
XM_006713356.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.0820256	0.45614	2.47533	0	1	1	no
XM_006713357.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.0108373	0	-inf	0	1	1	no
XM_006713358.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.0344991	0	-inf	0	1	1	no
XM_006713359.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.00117108	0	-inf	0	1	1	no
XM_006713360.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.00744891	0.336669	5.49816	0	1	1	no
rna15145	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 2	Sample 4	NOTEST	0.189862	0.064854	-1.54969	0	1	1	no
NM_001203263.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	OK	0.536015	0.475374	-0.17321	-0.124449	0.8349	0.997593	no
NM_001203264.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0.178973	0.204396	0.19163	0	1	1	no
NM_001203265.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0.104689	0.0639458	-0.711196	0	1	1	no
NM_032732.5	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0.148171	0.126375	-0.229549	0	1	1	no
NM_153460.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0.00336152	0	-inf	0	1	1	no
NM_153461.3	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713346.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713347.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713348.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713349.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713350.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713351.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713352.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713353.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713354.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0.0364047	0	-inf	0	1	1	no
XM_006713355.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713356.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	OK	0.717747	0.45614	-0.653999	-0.261221	0.58855	0.995007	no
XM_006713357.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_006713358.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0.20603	0	-inf	0	1	1	no
XM_006713359.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0.162422	0	-inf	0	1	1	no
XM_006713360.1	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0.336669	inf	0	1	1	no
rna15145	MSTRG.10454	IL17RC	chr3:9917073-9933621	Sample 3	Sample 4	NOTEST	0	0.064854	inf	0	1	1	no
NM_000417.2	IL2RA	IL2RA	chr10:6010693-6062370	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
XM_005252446.1	IL2RA	IL2RA	chr10:6010693-6062370	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_000417.2	IL2RA	IL2RA	chr10:6010693-6062370	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005252446.1	IL2RA	IL2RA	chr10:6010693-6062370	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_000417.2	IL2RA	IL2RA	chr10:6010693-6062370	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
XM_005252446.1	IL2RA	IL2RA	chr10:6010693-6062370	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_000417.2	IL2RA	IL2RA	chr10:6010693-6062370	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005252446.1	IL2RA	IL2RA	chr10:6010693-6062370	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_000417.2	IL2RA	IL2RA	chr10:6010693-6062370	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005252446.1	IL2RA	IL2RA	chr10:6010693-6062370	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_000417.2	IL2RA	IL2RA	chr10:6010693-6062370	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
XM_005252446.1	IL2RA	IL2RA	chr10:6010693-6062370	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032962.4	CCL14	CCL14	chr17:35983655-36002038	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_032962.4-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_032963.3	CCL14	CCL14	chr17:35983655-36002038	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_032963.3-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_032962.4	CCL14	CCL14	chr17:35983655-36002038	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032962.4-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032963.3	CCL14	CCL14	chr17:35983655-36002038	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032963.3-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032962.4	CCL14	CCL14	chr17:35983655-36002038	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032962.4-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032963.3	CCL14	CCL14	chr17:35983655-36002038	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032963.3-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032962.4	CCL14	CCL14	chr17:35983655-36002038	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032962.4-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032963.3	CCL14	CCL14	chr17:35983655-36002038	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032963.3-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032962.4	CCL14	CCL14	chr17:35983655-36002038	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032962.4-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032963.3	CCL14	CCL14	chr17:35983655-36002038	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032963.3-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032962.4	CCL14	CCL14	chr17:35983655-36002038	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032962.4-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032963.3	CCL14	CCL14	chr17:35983655-36002038	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032963.3-2	CCL14-2	CCL14	chr17_KI270857v1_alt:218219-236612	Sample 3	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032965.4	CCL15	CCL15	chr17:35983655-36002038	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_032965.4-2	CCL15-2	CCL15	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 2	NOTEST	0	0	0	0	1	1	no
NM_032965.4	CCL15	CCL15	chr17:35983655-36002038	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032965.4-2	CCL15-2	CCL15	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032965.4	CCL15	CCL15	chr17:35983655-36002038	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032965.4-2	CCL15-2	CCL15	chr17_KI270857v1_alt:218219-236612	Sample 2	Sample 3	NOTEST	0	0	0	0	1	1	no
NM_032965.4	CCL15	CCL15	chr17:35983655-36002038	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032965.4-2	CCL15-2	CCL15	chr17_KI270857v1_alt:218219-236612	Sample 1	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032965.4	CCL15	CCL15	chr17:35983655-36002038	Sample 2	Sample 4	NOTEST	0	0	0	0	1	1	no
NM_032965.4-2	CCL15-2	CCL15	chr17_KI270857v1_alt:218219-236612	Sample 2	Sample 4	NOTEST	0	3	0	0	1	0.01	yes
NM_032965.4	CCL15	CCL15	chr17:35983655-36002038	Sample 3	Sample 4	NOTEST	2	0	0	0	1	0.01	yes
NM_032965.4-2	CCL15-2	CCL15	chr17_KI270857v1_alt:218219-236612	Sample 3	Sample 4	NOTEST	0	3	0	0	1	0.01	yes
